date,mobility_change,mobility_change_7day_average
2020-08-01,0.0064,-0.0178
2020-08-02,-0.0932,-0.0134
2020-08-03,-0.0207,-0.0047
2020-08-04,-0.0163,-0.0013
2020-08-05,0.0309,0.0014
2020-08-06,0.0594,0.0138
2020-08-07,0.0242,0.0202
2020-08-08,0.0257,0.0259
2020-08-09,-0.0062,0.0260
2020-08-10,0.0239,0.0245
2020-08-11,0.0232,0.0255
2020-08-12,0.0320,0.0205
2020-08-13,0.0486,0.0245
2020-08-14,0.0314,0.0268
2020-08-15,-0.0092,0.0301
2020-08-16,0.0219,0.0333
2020-08-17,0.0396,0.0377
2020-08-18,0.0461,0.0401
2020-08-19,0.0545,0.0406
2020-08-20,0.0795,0.0338
2020-08-21,0.0482,0.0344
2020-08-22,-0.0055,0.0275
2020-08-23,-0.0257,0.0110
2020-08-24,0.0434,0.0067
2020-08-25,-0.0021,0.0079
2020-08-26,-0.0607,0.0149
2020-08-27,0.0491,0.0084
2020-08-28,0.0567,0.0159
2020-08-29,0.0433,0.0215
2020-08-30,-0.0707,0.0334
2020-08-31,0.0955,0.0304
2020-09-01,0.0369,0.0292
2020-09-02,0.0227,0.0278
2020-09-03,0.0287,0.0463
2020-09-04,0.0479,0.0416
2020-09-05,0.0334,0.0449
2020-09-06,0.0589,0.0497
2020-09-07,0.0625,0.0521
2020-09-08,0.0601,0.0520
2020-09-09,0.0567,0.0551
2020-09-10,0.0451,0.0631
2020-09-11,0.0473,0.0644
2020-09-12,0.0551,0.0643
2020-09-13,0.1147,0.0622
2020-09-14,0.0716,0.0621
2020-09-15,0.0598,0.0631
2020-09-16,0.0416,0.0651
2020-09-17,0.0443,0.0668
2020-09-18,0.0546,0.0688
2020-09-19,0.0690,0.0720
2020-09-20,0.1266,0.0752
2020-09-21,0.0860,0.0781
2020-09-22,0.0820,0.0726
2020-09-23,0.0640,0.0586
2020-09-24,0.0646,0.0378
2020-09-25,0.0159,0.0348
2020-09-26,-0.0290,0.0286
2020-09-27,-0.0188,0.0305
2020-09-28,0.0648,0.0484
2020-09-29,0.0388,0.0633
2020-09-30,0.0770,0.0469
2020-10-01,0.1898,0.0609
2020-10-02,0.1208,0.0611
2020-10-03,-0.1439,0.0632
2020-10-04,0.0791,0.0468
2020-10-05,0.0660,0.0289
2020-10-06,0.0539,0.0166
2020-10-07,-0.0383,0.0396
2020-10-08,0.0651,0.0228
2020-10-09,0.0340,0.0120
2020-10-10,0.0176,0.0068
2020-10-11,-0.0389,0.0087
2020-10-12,-0.0090,0.0126
2020-10-13,0.0173,0.0093
2020-10-14,-0.0251,0.0048
2020-10-15,0.0926,0.0040
2020-10-16,0.0109,0.0045
2020-10-17,-0.0143,-0.0003
2020-10-18,-0.0445,0.0008
2020-10-19,-0.0054,0.0029
2020-10-20,-0.0164,-0.0002
2020-10-21,-0.0173,-0.0018
2020-10-22,0.1073,0.0012
2020-10-23,-0.0108,0.0008
2020-10-24,-0.0252,0.0050
2020-10-25,-0.0240,0.0069
2020-10-26,-0.0079,0.0027
2020-10-27,0.0131,0.0062
2020-10-28,-0.0043,-0.0017
2020-10-29,0.0782,-0.0106
2020-10-30,0.0135,-0.0165
2020-10-31,-0.0806,-0.0276
2020-11-01,-0.0859,-0.0346
2020-11-02,-0.0498,-0.0552
2020-11-03,-0.0641,-0.0666
2020-11-04,-0.0540,-0.0713
2020-11-05,-0.0655,-0.0741
2020-11-06,-0.0664,-0.0807
2020-11-07,-0.1133,-0.0863
2020-11-08,-0.1059,-0.0928
2020-11-09,-0.0957,-0.0955
2020-11-10,-0.1036,-0.0938
2020-11-11,-0.0995,-0.0967
2020-11-12,-0.0844,-0.0983
2020-11-13,-0.0540,-0.0949
2020-11-14,-0.1339,-0.0926
2020-11-15,-0.1171,-0.0915
2020-11-16,-0.0721,-0.0922
2020-11-17,-0.0868,-0.0893
2020-11-18,-0.0922,-0.0933
2020-11-19,-0.0894,-0.1087
2020-11-20,-0.0334,-0.1052
2020-11-21,-0.1621,-0.1007
2020-11-22,-0.2249,-0.0959
2020-11-23,-0.0480,-0.0885
2020-11-24,-0.0553,-0.0809
2020-11-25,-0.0584,-0.0769
2020-11-26,-0.0375,-0.0768
2020-11-27,0.0195,-0.0813
2020-11-28,-0.1336,-0.0742
2020-11-29,-0.2246,-0.0720
2020-11-30,-0.0794,-0.0717
2020-12-01,-0.0054,-0.0733
2020-12-02,-0.0431,-0.0559
2020-12-03,-0.0352,-0.0228
2020-12-08,0.0081,-0.0115
2020-12-09,-0.0116,-0.0425
2020-12-10,0.0069,-0.0817
2020-12-11,-0.0001,-0.0889
2020-12-12,-0.2227,-0.0816
2020-12-13,-0.3175,-0.0962
2020-12-14,-0.0853,-0.1135
2020-12-15,0.0594,-0.1372
2020-12-16,-0.1138,-0.1397
2020-12-17,-0.1142,-0.1329
2020-12-18,-0.1664,-0.1458
2020-12-19,-0.2400,-0.1715
2020-12-20,-0.2698,-0.1818
2020-12-21,-0.1757,-0.2177
2020-12-22,-0.1204,-0.2647
2020-12-23,-0.1859,-0.2882
2020-12-24,-0.3656,-0.2943
2020-12-25,-0.4958,-0.3138
2020-12-26,-0.4040,-0.3304
2020-12-27,-0.3128,-0.3346
2020-12-28,-0.3123,-0.3378
2020-12-29,-0.2364,-0.3466
2020-12-30,-0.2154,-0.3270
2020-12-31,-0.3877,-0.3114
2021-01-01,-0.5577,-0.3018
2021-01-02,-0.2668,-0.2889
2021-01-03,-0.2035,-0.3012
2021-01-04,-0.2452,-0.2737
2021-01-05,-0.1462,-0.2231
2021-01-06,-0.3010,-0.2134
2021-01-07,-0.1958,-0.1993
2021-01-08,-0.2034,-0.1888
2021-01-09,-0.1985,-0.1819
2021-01-10,-0.1049,-0.1602
2021-01-11,-0.1715,-0.1528
2021-01-12,-0.0979,-0.1449
2021-01-13,-0.1496,-0.1444
2021-01-14,-0.1438,-0.1538
2021-01-15,-0.1481,-0.1531
2021-01-16,-0.1947,-0.1500
2021-01-17,-0.1707,-0.1437
2021-01-18,-0.1667,-0.1393
2021-01-19,-0.0762,-0.1361
2021-01-20,-0.1055,-0.1346
2021-01-21,-0.1128,-0.1348
2021-01-22,-0.1264,-0.1336
2021-01-23,-0.1838,-0.1312
2021-01-24,-0.1720,
2021-01-25,-0.1587,
2021-01-26,-0.0591,
